recruiter_id,event_type,event_info_keys,event_info_values,event_count
1993451,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",3
1993572,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1993572,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1993585,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1993643,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1994494,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",6
1994494,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1994877,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1995280,chatbot_redirect_clicked,"[""buttonName"", ""pageUrl"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""Upload Document"", ""/document-verification"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/help-center""]",1
1995398,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1995462,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1995469,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",2
1995505,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""ADMIN"", ""TEAMS_ADMIN_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1995530,chatbot_redirect_clicked,"[""buttonName"", ""pageUrl"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""Upload Document"", ""/document-verification"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",2
1995604,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1995694,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/help-center""]",1
1997047,chatbot_redirect_clicked,"[""buttonName"", ""pageUrl"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""Upload Document"", ""/document-verification"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1997108,chatbot_redirect_clicked,"[""buttonName"", ""pageUrl"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""Upload Document"", ""/document-verification"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",3
1997108,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1997178,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",3
1997184,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1997329,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1997353,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1997509,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",3
1997545,chatbot_redirect_clicked,"[""buttonName"", ""pageUrl"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""Upload Document"", ""/document-verification"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",4
1997680,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",2
1998997,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/help-center""]",1
1999002,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",4
1999002,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",2
1999009,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1999205,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1999225,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1999225,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1999268,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/help-center?pageType=JOB_POST_PROCESS""]",1
1999268,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1999502,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1999623,chatbot_redirect_clicked,"[""buttonName"", ""pageUrl"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""Upload Document"", ""/document-verification"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",3
1999626,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1999946,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
2000947,chatbot_redirect_clicked,"[""buttonName"", ""pageUrl"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""Upload Document"", ""/document-verification"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
2001002,chatbot_redirect_clicked,"[""buttonName"", ""pageUrl"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""Upload Document"", ""/document-verification"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",2
2001002,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
2001002,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
2001062,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
2002473,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",2
